date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,0.014354568703083714,0.2511271977711953,0.9852138515439987,27.13210403158835,-243.82752771448816,0.19857277331354847,743.2107035894554
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,-0.009604966342235954,-0.3767133247416332,0.6529489766786172,25.41875153560164,-201.8827232640051,0.19084431822850137,741.1149390473514
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,-0.004595714908301574,-0.08465868437266089,0.7656046314263661,24.62320636682201,-165.78385918375704,0.20394054069602643,726.5281576868261
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,-0.0016375635459642268,-1.0185511618689045,0.3313691357291318,24.33189167116657,-129.92413724932396,0.22649877815330166,684.6225749949102
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,0.0032387362406804954,0.18837092932277422,0.4330675730310316,26.19322415542752,-87.6906114569781,0.2644483379859819,651.1581053524166
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,0.0006981762870346131,0.6288641715238263,0.8421678788915505,26.613136182487672,-47.69901027053902,0.28931280060684705,632.4675263986727
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,0.05932082656409854,1.185424594257107,2.870929101161534,52.23824686771603,89.61097932925009,0.564033582605562,745.923417370196
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,-0.015135795081848258,-0.7393905187142806,1.1225479196111356,47.57249922364497,152.0708175297167,0.5125346744809313,746.3096018437534
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,-0.051070088063355,0.3643945161536841,1.6812918190615627,36.204024957523394,103.82406033199663,0.289895181272628,831.0374874263424
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,-0.005246038619320714,-0.2181127224205177,1.2311357131504488,35.29692110595554,66.56072791083375,0.2833941617563464,830.4098097530323
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,0.002494845952616842,-0.9262151976249555,0.461333349519797,36.11556373829867,50.75895157247464,0.31363635402917756,787.8826804849585
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,0.0039235616506463344,0.07260061853154909,0.48385024989675807,37.46000728833231,51.49809791668872,0.3506414885687972,755.5339175931758
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,-0.005606105973525288,0.22014039873529256,0.5904460037802399,36.28595746371273,46.69270927258651,0.3134091654789703,735.6250663365205
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,-0.001314267349624032,-0.021076988724868073,0.5801876647331863,36.002067568294244,45.65858925014413,0.2789386722258308,708.285418741055
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,-0.0012472832474372808,0.24570825639372273,0.9339247084546023,35.7168382449219,47.05132972279512,0.28474867204846177,705.3714602595512
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,0.019035486849341865,0.015467884694851719,0.9880641986722511,43.181486795438076,83.42960244743142,0.5387681018853697,714.1134988124403
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,-0.01320815513349416,0.046306825088203496,1.1747017938013218,39.72451684584842,86.06084723857634,0.364121992731494,720.1225346115518
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,-0.0003431630206609526,-0.9711555634531024,0.47808345968563326,39.63633306805792,88.62387058437514,0.3679743354846658,679.2887821392982
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,-0.0023191454606887874,0.5344357576995247,0.8434915114872297,39.00696256813508,87.54606360537286,0.345893487473502,663.8460119864912
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,-0.026630397675802442,0.7995091473324223,1.8611779189850373,32.68170289699236,44.53434245563756,0.06147476187294671,687.8348682731704
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,0.026571963076776228,0.3030015843276779,2.2359816760271323,42.67087441323814,63.97200899145673,0.3923253165160914,741.2409491108011
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,0.014671204201256671,-0.5795789371533377,1.0448114554549826,47.407748848107545,102.51737529755746,0.5712475958352023,734.0844527457441
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,0.011403348118843581,0.19281593877569492,1.2415103516331247,50.8515506904386,145.6047282395307,0.698564511227246,734.0584204067625
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,0.0029091145916009253,-0.3795150316126019,0.8095580400028148,51.72622524864503,174.68764238711486,0.7165589608749184,729.0542475205651
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,-0.0015173159554038307,-0.6305376469792172,0.4362657511728066,51.21392247487742,185.56516545495288,0.6851345946997802,700.6932298405247
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,-0.0012115920994144602,-0.07145955940042903,0.40084515202852594,50.78200747470126,184.5601341229151,0.6598918247133267,666.6615705662016
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,0.008819719840065687,1.1964067691359332,1.3604838926615264,53.84512944469376,192.7889104867116,0.8476327691543372,692.7321726686159
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,0.016592080487148664,-0.17241291742432274,1.1382449383749746,59.07169678326221,219.51169562429845,1.106375614181706,701.5213031922862
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,-0.0031382961994257386,-0.05636056373535148,1.1835162640678378,57.731084645611396,221.9095500701531,0.9755332719947587,693.4576386785516
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,-0.02074531664949042,0.007850712158971263,1.1777304503805914,49.78340318542075,178.32929364979924,0.6783698308240073,699.7749502015121
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,0.00045382517822822876,-0.6389631135313252,0.6335758576570071,49.94410660905924,144.1199229634855,0.6667350957951858,669.4060251871184
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,-0.00015727263695453075,-0.6562938872919339,0.34235166919649246,49.884518816574335,116.21247633342986,0.6493045416852463,630.4348805308958
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,-0.012402774904893832,0.5090542750749929,0.5832338735513415,45.3210146423034,72.81440386093553,0.47452056236657814,629.4366747786889
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,0.0021475393477565774,0.5141984095913408,0.9615252627364788,46.23349149220189,46.32276821199069,0.4899579568651548,617.0261980087828
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,-0.003165644049664351,-0.35076370519669275,0.7419918336141842,45.04089621648971,22.80388465009473,0.43168274071370655,595.0328981510125
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,0.005754212215801857,0.6312809953093375,1.5523898980135906,47.68589912480878,17.2918780368242,0.5109604730802403,605.240548283083
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,0.02428839422275786,0.24708951324105755,1.9803867320804267,57.19272342112402,55.03825418125827,0.8271446725930607,631.0147948342911
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,-0.004243785383295062,-0.4467312702044417,1.1908926731033598,55.28334253604482,69.11194736925573,0.7408631846821352,627.3515952032703
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,0.0020642478248635854,-0.7993523401089959,0.5044677431805161,56.05109189024767,78.30369251460624,0.7460770327093201,597.4464812601797
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,0.037489880793176056,0.6530545712187834,0.9512745241985258,67.26416940560502,145.9597805828337,1.2383693172127184,634.158875455881
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,-0.017952769440013228,0.8414377477665607,2.103316578706982,59.37541718727543,148.8630128052284,0.9226723339352881,681.6160986376038
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,-0.0024781075361435256,-0.6794552406967362,0.9173725890359432,58.36817981709356,138.13116192443135,0.8452181223687893,669.7878058777751
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,0.012756619276586889,0.030206563360124505,0.9028326662577861,61.963674302495484,145.91448723727208,0.961499385676057,667.497248315077
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,-0.013342721522066725,0.028609818201779547,0.9493864509559055,56.47167567473255,118.59495781237013,0.7507009457606542,674.7038734354286
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,0.018818266735083355,0.2134853398183889,1.251896408767776,61.648754714248966,127.16171708509,0.939048932200038,706.4435967614695
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,0.0009154062279908004,-1.0457157241417132,0.42112096224365014,61.88856389563855,125.88499421875056,0.8963608895741322,669.3826255642215
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,-0.0014181982742726973,0.3888627878238182,0.6197605860517724,61.2497282848325,114.05766632327777,0.8387181609551957,650.6867237382056
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,-0.011779875664382544,0.4707978514964246,1.0148022162378119,56.10344999936246,77.64201818224024,0.6923652803047354,656.2041006140481
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,-0.007275373195295032,-0.3253455995317225,0.8304619922756942,53.16078778131785,35.6472699193435,0.6047529142516253,640.5466648559019
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,-0.01896652932854792,0.4945737088092468,1.4068733024357303,46.41498650875602,-27.80120049372215,0.3873017926081459,661.8454745090518
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,-0.004321426540286666,-0.46635885378683284,0.8481255018376636,45.0291972091229,-75.86226935989646,0.33365310962136535,642.5736549012624
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,0.0038182399293198444,0.028906522198484552,0.907020158804853,46.54736413185862,-97.65762363079784,0.36815616885379243,628.4612509797437
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,-0.0003544668067032575,-0.8394021367218496,0.42334804155845296,46.418973921549295,-108.76556528503028,0.3421326809738185,597.8983044811907
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,0.011171707530674979,0.3827336826726757,0.6314977464106449,51.02853692053819,-92.48522957649288,0.4563075158904895,589.8398541611058
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,0.04840156611029478,1.635616713540129,3.3280973599467965,65.35619385251611,7.005804213052926,1.0427680450362227,753.9470074353126
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,-0.003686334609520614,-0.7130160861825932,1.2702906270360041,63.790961172957694,60.7889004320123,0.948873179638656,738.9743640470762
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,-0.0026768518861093327,-0.17799752030681049,0.9899911864235814,62.62186415441192,84.81335745922337,0.8660726247735934,746.154052329428
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,0.013806440226000305,0.10981156071640719,1.1306865444850858,66.0927919243896,118.70301871021397,0.9719632307932738,751.1594771630404
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,0.032729368812681514,0.5040542082677177,1.7723326068610827,72.71390467674972,192.5701749676026,1.171455848905403,813.880943079966
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,0.008082108028451884,-0.7698433422881106,0.7134179666783461,74.08721488371745,241.58111779563615,1.1032401255029507,821.1194471456828
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,0.0027598308466529886,-0.18576033803273084,0.5571851033769297,74.56061634119283,261.8032480973761,1.0212319578593079,805.8966294924197
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,0.09768020786547815,1.409044817052182,2.2213939162871807,85.3163651433049,453.44993523154835,1.322024289708371,1095.3547273858187
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,0.025459066570862277,0.20912670071489714,2.604504222508237,86.96136282270957,599.4813731112528,1.2019202420174806,1191.947961143975
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,0.016759533553248218,-0.7419570479601703,0.9937417205881776,87.93963000659735,690.0685762574583,1.1108570878102888,1210.6516782051192
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,-0.01003363081587949,-0.3228014304559519,0.6796393207460311,83.86897100567688,681.0167621949313,0.9851296890757936,1200.8287011904677
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,-0.007631605467210534,-0.20646755975607434,0.5477043275584366,80.83113370420126,613.8440255770561,0.9025535017934794,1176.0587939625773
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,0.005560455807826159,-0.6498707209894565,0.3060285128429087,81.36034605185638,540.9943321817741,0.8715433422210909,1137.292451536679
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,0.01296943313090182,0.20329674780331786,0.38564287042487166,82.57964978885062,483.50387639816927,0.8641862437307032,1114.636562141202
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,-0.0014828854979818118,0.48681555006420396,0.6311322624093881,81.91605091245546,405.8952826084926,0.8228988926332248,1091.6739505596877
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,0.004775852062776309,-0.027716199942952713,0.7311046633554641,82.40719735048317,332.6176618624238,0.8042142262554811,1063.3750969482812
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,0.022314560261213146,0.4906487469529086,1.6209385763097617,84.54773654253815,304.489090010469,0.8334141215125234,1093.4633043091183
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,-0.01363919395731017,-0.10765663498459865,1.464464517792367,78.25333758682437,224.933638405721,0.7687159040103007,1135.7152111441812
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,-0.00645466669736372,-0.2061396982347521,1.1502126252187794,75.42034991693467,133.07799265051744,0.7288817739284402,1113.6284103481682
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,0.009896775837230365,-0.7542556799873648,0.5261003545944787,76.80906493782213,74.40718670920523,0.7398555577024208,1081.9278096090134
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,-0.0014324869251005623,0.28871512934284915,0.6979181929088774,76.13571051004607,14.203417346261858,0.7139027855215504,1071.2186803512268
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,0.0009766198683500704,-0.09317683164513824,0.62604622920881,76.28829646512882,-38.45136435388258,0.6984898512740901,1034.0194888975677
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,0.010022908737337133,0.5488801167818984,1.1352770355900625,77.86140717029112,-63.18035015493069,0.7217664873900057,1057.6566682620273
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,0.006352817835121982,-0.1469524620630498,0.956269511306812,78.82805749681289,-77.09793790280924,0.7394074806566515,1053.966906243311
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,0.0297666759831543,0.9046613867468007,2.574371495582145,82.7076096357416,-29.039692213132412,0.8789289916126897,1152.8399843687885
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,0.016230570534908395,-0.6424743487610503,1.1735704714634403,84.42266834655685,25.044340910565097,0.9745217515852361,1156.300699771018
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,-0.004611757237880099,-0.6359424716414086,0.6110824102863869,81.9219756580251,30.734879884065776,1.0112132873905952,1126.6599355016597
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,-0.0017756126342121092,-0.26200004878891825,0.4621474716274783,80.93115256694091,12.474311922913103,0.9491324154979427,1081.2642258229698
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,-0.01635352749252128,0.6175325253691462,0.8794403880374921,72.332238668085,-54.033038159823946,0.7771580845392461,1081.5303525499005
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,-0.025322498392936765,0.3274201903491729,1.1731539199053462,61.636672473398335,-166.98889648956174,0.5465602302887842,1143.1353273677648
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,0.06287397140001083,0.1631797479692434,1.3472768483705346,72.65495071819174,-97.34274030045208,1.0153842533535984,1248.6256611272102
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,-0.045797001672132964,-0.12044554723313894,1.1136959039948486,59.20346980814957,-172.05342709564616,0.6187690817137408,1332.9766853324095
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,0.012377896572665747,-0.21550559745070963,1.0172241898281729,61.25654867904268,-196.0403135428071,0.7037291512883465,1304.828350665809
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,-0.0012522203127858234,-0.8058123386744587,0.4634445854354603,60.92067278057331,-218.19849617791579,0.6723527144235742,1259.2627541896795
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,0.021420590373205428,0.21697539239641372,0.589160601823371,64.5389441474919,-184.09919677290554,0.8384947465451937,1249.0282717475598
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,0.0023772666332870784,0.5279644258416667,0.9850204249435878,64.93164337914527,-160.96034666365586,0.828143234261818,1236.4548237655913
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,-0.046657457238005406,0.2796608073272253,1.2866609840977843,52.83461363186804,-260.15712450239334,0.38397737773467305,1284.8823363537635
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,0.045576998787717926,-0.05600818822840914,1.206603789465927,60.56017805034767,-214.92918364233765,0.7877154003597646,1352.3257408999232
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,-0.00305371052944281,-0.6369436226561707,0.6596797252944113,59.837831029907086,-194.7029882272309,0.7367798569357326,1311.6910451213575
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,0.011180012954367768,0.6286856512046874,1.3647120549550043,61.64877018255196,-156.72677458689304,0.8226309200934024,1301.033827612689
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,0.0017776195288341512,-1.366268914996958,0.3386269201442621,61.94450115908067,-131.73470026781206,0.8165752792428903,1229.3099827832114
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,-0.008859513391714202,0.623765657690674,0.6475425465997444,59.49099016382198,-141.43947226762953,0.7009752322955608,1188.9756982986962
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,-0.0054821303093675056,0.3441924066031543,0.9135131545255685,57.97180361980966,-163.8592380211453,0.6145755277848326,1165.6367198487897
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,0.015352231946753392,0.224292835342089,1.1739545651707115,60.99091741791912,-142.86455233742936,0.8002052632881338,1190.133382716733
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,0.0009453771250758081,-0.1291944905738429,1.0804293089753576,61.177373530484616,-129.92055399992432,0.7837031180095213,1167.9809982369663
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,-0.0034581251896561582,-0.2878983695691524,0.8585730565473785,60.04813603882009,-133.02745122474767,0.7230548209251263,1130.6859269343258
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,0.02509238206309128,0.5623871319228577,1.4998883422107807,65.13222923189845,-76.21592153730364,0.9869621192792022,1148.7183607247312
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,0.01965510083116584,-0.48627201689004096,0.9280980435431381,68.58125005183474,3.1749315452407245,1.08838745104792,1143.4906206729645
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,0.01314279428918752,0.0005142244452365219,0.8629974949907613,70.70261649628571,76.85499119464157,1.0887880139191664,1131.4655763391813
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,0.04927197753490198,1.087826659374075,2.49841587740249,77.1340410430465,238.448613106729,1.2711219530436395,1225.4851780292397
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,0.048396919644705605,-0.16089864836981604,1.7408975189041145,81.61649681852306,450.17503890520675,1.2733281927980291,1357.521951027151
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,-0.007072982823142837,-0.27174735518821613,1.194798822731127,79.12454697560145,528.4925490033784,1.0907272734736493,1329.2653830966403
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,-0.011249508685349241,-0.08790075105720874,1.0311647449549008,75.2262996630538,506.46360417539245,0.9604963797404957,1321.905712875452
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,0.020536119557329258,-0.09346181224961114,0.8777681061875426,77.4232073639102,510.08053290222415,0.9740615749208099,1343.1195905272057
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,-0.010408972260494309,-0.5429703451575882,0.5107699998012081,73.83126939311438,441.93136552412034,0.8799286642203944,1302.4331912038335
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,0.001735024481821057,-0.2737571518176267,0.3904734299250379,74.04647374627946,365.3998005512867,0.8448524895506253,1244.116534689274
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,-0.0596607573549246,1.3972778238484818,1.6160160740286422,57.139718349839754,120.10038795513879,0.6043845409240478,1411.1439250686117
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,0.005776503301278879,-0.5847005653126693,0.9076914010677637,58.110359823859426,-41.293775625966646,0.6099750342587792,1412.070787563711
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,0.0326396168808305,0.07099371058117576,1.053685069382936,63.27031955024431,-68.9409237834243,0.7167191321708986,1519.7943027377314
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,0.0035680023564594876,-0.08693465434904013,0.9839224295366313,63.80475990604436,-89.22676237299902,0.7090008114125557,1555.5232811136077
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,-0.025470477640977762,-0.22958121977983303,0.7955334365708248,57.44835203835151,-182.45883188883226,0.586867724056442,1545.4723324626357
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,0.00802038725814036,-0.3262141760576469,0.5932171846963484,58.82718715015965,-225.50764687241008,0.602030753573086,1515.0407372867332
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,-0.02159919133520738,0.13923645063444745,0.6837805090808786,53.80488145623222,-313.5366433081415,0.4825312604307625,1490.542827480538
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,0.03054176670855213,0.5222434776532285,1.1181841202254785,59.14077140596806,-284.88987071370775,0.611731089566978,1542.2811969462139
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,-0.008990828549253038,-0.13266281721792517,1.090858636397795,57.029871104592296,-290.2192335395862,0.5403947042840533,1552.5396828786272
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,0.03241755264462931,0.1740792846595216,1.3072188656375527,62.31461011258748,-202.64293861514716,0.7274239740877398,1590.0011341015825
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,0.004406916568445496,-0.3413348281056372,0.9191753283673506,62.99327364066331,-137.54987095751335,0.7510656902983257,1544.6889102371836
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,0.0024419680670515476,-0.05463949115789468,0.8955084365910818,63.38807700615282,-95.11234331934997,0.7635995234378652,1504.7625595059562
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,-0.006088221088726087,-0.6830992961482618,0.4534057641667134,61.62606634617268,-92.75819869590941,0.6953711248517068,1447.1066623983882
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,-0.016395107062852077,0.41781583859299154,0.7095503685847371,57.0763174780077,-143.76053830424598,0.4958145564944634,1447.0276150842176
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,0.013507101635685359,0.0719905993765888,0.7705220388543201,59.71148453408774,-142.54202050960703,0.6640989734107996,1420.9463568639164
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,-0.024795351864669968,0.4171937630886795,1.2715258593102112,53.281142024109734,-213.7474072231082,0.3849329613891404,1459.0987599450655
